"Date","Pl","Tag","Q","Spr","Dne","Tt","Spread","Done","Note","Old_Note"
"06-24",1,1239,"",0,1,"whdone",,,,""
"06-27",2,1007,"",1,4,"",,,,""
"06-27",2,1008,"",7,0,"",,,,""
"06-27",2,1009,"",4,4,"",,,,""
"06-27",2,1023,"",4,3,"",,,,""
"06-27",2,1054,"",0,3,"",,,,""
"06-21",2,1247,"",1,2,"",,,,""
"06-27",2,1262,"",0,4,"",,,,"grazed;unknown#oflostflowers"
"06-24",3,1023,"",5,2,"",,,,""
"06-27",3,1073,"",4,0,"",,,,""
"06-24",3,1262,"",2,3,"",,,,""
"06-27",5,1197,"",0,0,"",,,,"yvbeneathjuvpine"
"06-27",6,1001,"",1,3,"",,,,""
"06-27",8,1005,"",4,0,"",,,,""
"06-27",9,1253,"",1,0,"",,,,""
"06-27",10,1042,"",4,0,"",,,,""
"06-27",10,1233,"",1,5,"",,,,""
"06-27",10,1259,"",1,1,"",,,,""
"06-27",10,1273,"",2,0,"",,,,""
"06-21",12,1048,"",,,"",,,,"can'tfind"
"06-27",12,1146,"",,,"",,,,"can'tfind"
"06-27",13,1252,"",3,0,"",,,,""
"06-27",13,1261,"",0,0,"",,,,"yv"
"06-27",14,1070,"",0,5,"",-9,-9,,""
"06-27",14,1081,"",0,5,"",-9,-9,,""
"06-27",14,1160,"",0,1,"",-9,-9,,""
"06-27",14,1218,"",0,3,"",-9,-9,,""
"06-27",14,1077,"",0,6,"",,,,""
"06-27",14,1120,"",0,8,"",,,,""
"06-27",14,1174,"",0,8,"",,,,"ttmoved"
"06-27",14,1212,"",0,3,"",,,,""
"06-27",14,1219,"x",0,3,"",,,,"otherracgrazed?"
"06-27",14,1247,"",0,1,"",,,,""
"06-27",18,1223,"",0,0,"",,,,"yvbeneathjuvpine"
"06-27",18,1258,"",7,1,"",,,,""
"06-27",19,1227,"",5,0,"",,,,""
"06-27",21,1033,"x",0,0,"",,,,"tagis1044;yv"
"06-27",22,1025,"",2,7,"",,,,""
"06-27",22,1055,"",2,7,"",,,,""
